Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  100.0.0.1               -   aabb.cc00.0110  ARPA   Ethernet0/1
Internet  192.168.88.1            0   9c9d.7e88.20db  ARPA   Ethernet0/0
Internet  192.168.88.2            0   3c97.0ee1.fcd3  ARPA   Ethernet0/0
Internet  192.168.88.10           -   aabb.cc00.0100  ARPA   Ethernet0/0
Internet  192.168.88.20         188   aabb.cc00.0200  ARPA   Ethernet0/0
Internet  192.168.88.30         188   aabb.cc00.0300  ARPA   Ethernet0/0
Internet  192.168.88.40         188   ca01.0f98.0000  ARPA   Ethernet0/0
Internet  192.168.88.105         46   7c7a.911b.517f  ARPA   Ethernet0/0
